时间,tout,two,twi,ta,tpo,tpi,tin,t排,twi无,ta无,tpo无,tpi无,twi上,twi中,twi下,ta上,ta中,ta下,tpo上,tpo中,tpo下,tpi上,tpi中,tpi下,twi模拟,ta模拟,tpo模拟,tpi模拟,twi无_模拟,ta无_模拟,tpo无_模拟,tpi无_模拟,ta模拟2,tpo模拟2,tpi模拟2,ta无_模拟2,tpo无_模拟2,tpi无_模拟2
2018-09-25 04:10:00.344,22.651624,23.555704,22.442947333333336,21.508624666666666,20.672818666666668,18.013286666666673,16.480128,21.275759,24.460167,22.487315,22.610761,19.381228,22.555672,22.5458,22.22737,21.435397,21.62925,21.461227,20.754479,20.786166,20.477811,18.516483,18.422288,17.101089,22.922786717168,21.58146797951112,20.709048881683177,16.761780236839787,25.7406031047486,24.982185425946497,24.22227540012937,17.96346606366623,21.20097615103137,20.392393969192,16.740728327172818,23.80500180383109,23.146766120128532,17.758089690984143
2018-09-25 04:11:00.344,22.597394,23.553721,22.43964633333333,21.476136666666665,20.665661666666665,18.002417333333327,16.52664,21.304622,24.459173,22.516259,22.652433,19.357686,22.549728,22.542831,22.22638,21.372204,21.620544,21.435662,20.715755,20.753817,20.527413,18.526405,18.340306,17.140541,22.920553601944338,21.578837492124983,20.7065855578282,16.792833716348763,25.738589782738963,24.979940119147248,24.21999920438559,17.988315546574842,21.19718676923928,20.38895814901904,16.771712456888334,23.8023751783338,23.144066813321114,17.78275697736645
2018-09-25 04:12:00.344,22.732001,23.557686,22.436345666666664,21.375117666666668,20.648344333333327,18.011437333333333,16.502415,21.28538,24.456189,22.458371,22.603816,19.450833,22.547746,22.539861,22.22143,21.285312,21.491893,21.348148,20.800947,20.702262,20.441824,18.523428,18.450259,17.060625,22.918357285750837,21.5770836414503,20.705445164991986,16.784799518096445,25.73658517203463,24.977996149455794,24.218289171353305,17.981989596821887,21.19444157203469,20.386962123706176,16.763608851286264,23.79967490912341,23.141607923213357,17.776251005220523
2018-09-25 04:13:00.344,22.812378,23.571564,22.43403566666667,21.405069,20.667295666666664,18.038726333333333,16.552803,21.276721,24.453206,22.49021,22.569089,19.456975,22.546755,22.536892,22.21846,21.346531,21.544127,21.324549,20.769968,20.787177,20.444742,18.534342,18.447365,17.134472,22.916228797812813,21.576240916126537,20.705776342031683,16.815881981806445,25.73460260172907,24.97637625792148,24.217218332363185,18.00701998260607,21.19313272014348,20.386837749667333,16.79462631236295,23.797183368227483,23.13972787877245,17.801107109395662
2018-09-25 04:14:00.344,22.707791,23.585443,22.431065,21.409316666666673,20.665324333333334,18.031635,16.596408,21.276721,24.449228,22.484421,22.668309,19.456975,22.543783,22.533922,22.21549,21.306048,21.536389,21.385513,20.816437,20.688109,20.491427,18.58296,18.407821,17.104124,22.914207060864506,21.57657130464485,20.708070566372648,16.850300252870966,25.732658547979987,24.97517435873495,24.21699897052712,18.035346240225422,21.19277256638725,20.388525732574493,16.828985422893783,23.79450081293102,23.138230917905048,17.829256632305864
2018-09-25 04:15:00.344,22.856925,23.604277,22.426113666666666,21.443750000000005,20.666452666666668,18.046207333333328,16.583810999999994,21.295001,24.443261,22.513365,22.617706,19.440597,22.537838,22.529963,22.21054,21.332708,21.599263,21.399279,20.767064,20.74573,20.486564,18.545256,18.41843,17.174936,22.912304543823176,21.577653729526357,20.7113711081698,16.85200720758082,25.73075985973083,24.97427439144328,24.217271361894745,18.037504147693262,21.192044434249212,20.39040313236911,16.83063307758676,23.790784306226353,23.13617029044745,17.83121048815487
2018-09-25 04:16:00.344,22.770737,23.604277,22.424463333333332,21.424999666666668,20.660518666666672,18.046735,16.59447,21.311356,24.443261,22.474773000000006,22.636558,19.437526,22.535856,22.526994,22.21054,21.33172,21.551866,21.391413,20.756415,20.736632,20.488509,18.59189,18.408785,17.13953,22.91051258225354,21.57901026851717,20.71487417430468,16.861700881125547,25.728905057537737,24.973522531196213,24.21770761832113,18.045785903962216,21.19287884769969,20.393432381579,16.840268337379698,23.790074498238695,23.136479793734317,17.839281397214155
2018-09-25 04:17:00.344,22.723286,23.602295,22.42083233333333,21.450136999999998,20.65056833333333,18.058550666666665,16.636136999999998,21.269986,24.441272,22.493104,22.647472,19.448786,22.530902,22.523035,22.20856,21.386027,21.583787,21.380597,20.744798,20.717425,20.489482,18.57403,18.435791,17.165831,22.90883071650777,21.580716870410413,20.718911386364034,16.891296580386033,25.727095056445688,24.97292846989933,24.21842024525481,18.070231953588635,21.193369674578648,20.396471985138714,16.86980598202101,23.78929769329584,23.13687665463875,17.86353329490867
2018-09-25 04:18:00.344,22.778484,23.610225,22.420172,21.439381,20.638623000000003,18.041085333333328,16.639044000000002,21.276721,24.436299,22.498893,22.666324,19.426267000000006,22.528921,22.522045,22.20955,21.323821,21.616675,21.377647,20.699297,20.690131,20.526441,18.555178,18.376957,17.191121,22.907254482228602,21.582685571583266,20.72327957868428,16.901157014674176,25.72532901222535,24.972460905544807,24.21932390776215,18.07903780083546,21.195383888451897,20.400789717840464,16.879613562575177,23.786914339579678,23.13615903873041,17.872149528898564
2018-09-25 04:19:00.344,22.791074,23.613199,22.41588033333333,21.441529,20.651346333333333,18.058172666666668,16.62354,21.270948,24.432321,22.46416,22.65541,19.364851,22.522976,22.520065,22.2046,21.299136,21.636988,21.388463,20.702201,20.72248,20.529358,18.544264,18.408785,17.221469,22.905759694969174,21.584461150604135,20.727106996333607,16.896062164095344,25.72359837639159,24.971970912536012,24.220061659106698,18.075538918415347,21.195692497290413,20.403451086324203,16.874467680220935,23.78448950059348,23.13526350303688,17.86844802595232
2018-09-25 04:20:00.344,22.739748,23.61419,22.41423033333333,21.445447,20.654226666666666,18.056308333333334,16.560554999999994,21.25363,24.430332,22.454512,22.654418,19.440597,22.521985,22.517096,22.20361,21.351468,21.59346,21.391413,20.770936,20.702262,20.489482,18.579983,18.426146,17.162796,22.904284264095672,21.58509590697184,20.72868763250347,16.857418124827415,25.721879651469546,24.971140737368717,24.21992439868768,18.0444574256748,21.195758190565826,20.404540532072925,16.835774107381198,23.782799945156388,23.134296245620128,17.837156241582967
2018-09-25 04:21:00.344,22.780421,23.605269,22.413239,21.470129,20.652293666666672,18.035044666666668,16.518888,21.196866,24.430332,22.468019,22.569089,19.400677,22.517031,22.517096,22.20559,21.348506,21.634086,21.427795,20.707042,20.746741,20.503098,18.508545,18.414572,17.182017000000002,22.90275198655495,21.58397531652184,20.727181342955845,16.823439313799494,25.720142678042322,24.969734938099084,24.21851873850469,18.016329426907078,21.194684422102092,20.402989321403684,16.80175129542581,23.781995160457317,23.13319549811259,17.80883940689285
2018-09-25 04:22:00.344,22.827873,23.612208,22.41026866666667,21.412373666666667,20.651237,18.033066,16.424895000000006,21.225729,24.430332,22.402413,22.526424,19.436503,22.51604,22.514126,22.20064,21.398863,21.540258,21.298,20.777713,20.748763,20.427235,18.541288,18.460868,17.097042000000002,22.90107034347305,21.58044368412789,20.72155140475728,16.75564208941107,25.71834990582814,24.967502998432213,24.215372527156678,17.960342838614647,21.190461195605227,20.39678081572291,16.733914747455785,23.780885830256118,23.13080169695168,17.752713008656325
2018-09-25 04:23:00.344,22.717475,23.608242,22.406638666666666,21.445307666666665,20.640999666666673,18.028139000000003,16.452996,21.233426,24.426354,22.449688,22.633582,19.413984,22.513068,22.508188,22.19866,21.329745000000006,21.5538,21.452378,20.765128,20.681033,20.476838,18.573038,18.419395,17.091984,22.8992002005441,21.575283872217263,20.713649645254836,16.755360972860853,25.716482657573515,24.964645094572617,24.211163982590545,17.958217749987362,21.184164274207188,20.387980597805615,16.733594383252587,23.77717434029647,23.125860243662405,17.750482315786176
2018-09-25 04:24:00.344,22.885008,23.613199,22.40234666666667,21.43159,20.655158666666665,18.017777,16.432647,21.245934,24.423371,22.397589,22.606792,19.439574,22.506132,22.504228,22.19668,21.372204,21.555735,21.366831,20.780617000000003,20.70024,20.484619,18.5651,18.396247,17.091984,22.89714539091248,21.569409563125152,20.705029246279988,16.737818407730828,25.71453881684968,24.961446524539515,24.20651476989,17.942770326498504,21.176771680634953,20.37816694436152,16.71600749761788,23.773100492506504,23.120487160091795,17.73494028166239
2018-09-25 04:25:00.344,22.801726,23.615182,22.398057000000005,21.45763733333333,20.637871333333333,18.029816,16.445244,21.222843,24.417404,22.436181,22.553213,19.444692,22.504151,22.4973,22.19272,21.390964,21.53252,21.449428,20.759319,20.740676,20.413619,18.527397,18.458939,17.103112,22.89494096821977,21.563633930986107,20.69697128007176,16.739230351049734,25.71252919605421,24.95818644356575,24.20196885447458,17.94265372244958,21.169429187254526,20.368860668424908,16.717367338591835,23.767311734900296,23.11389041916299,17.734704333000234
2018-09-25 04:26:00.344,22.795916,23.613199,22.395746000000006,21.431484,20.640569,18.039841333333328,16.518888,21.19398,24.41442,22.431357,22.569089,19.422172,22.501178,22.49829,22.18777,21.326783,21.563473,21.404196,20.72834,20.719447,20.47392,18.535334,18.440614,17.143576,22.89266748208497,21.559155886470155,20.69154439462759,16.783008891056113,25.71048320033998,24.955278552889762,24.198401609591688,17.977265675395742,21.164397252466763,20.362921425223625,16.761090675333044,23.763008160728734,23.10912138342857,17.769164247236336
2018-09-25 04:27:00.344,22.814315,23.61419,22.39244533333333,21.444724,20.646198,18.02588933333333,16.563462,21.209374,24.412431,22.402413,22.606792,19.439574,22.498206,22.49433,22.1848,21.329745000000006,21.600231,21.404196,20.782554,20.684065,20.471975,18.568077,18.414572,17.095019,22.89042036399277,21.556704144755606,20.689713616377915,16.81932849239373,25.70843785850297,24.95301002768293,24.196277593042854,18.006810178601793,21.16117240736202,20.36041810361699,16.79735570359708,23.760238326479012,23.106452751837878,17.79854198510989
2018-09-25 04:28:00.344,22.858862,23.616173,22.387163666666666,21.423060999999997,20.647029999999997,18.032148,16.55571,21.219957,24.409448,22.428462,22.521463,19.46414,22.49028,22.491361,22.17985,21.367267,21.555735,21.346181,20.756415,20.746741,20.437934,18.506561,18.44833,17.141553,22.88825684102187,21.55585182805923,20.69030779086477,16.824123316681405,25.706417504098788,24.95130082571113,24.195201204125446,18.011191553140907,21.158446854985453,20.359538171770705,16.80209266846286,23.757752195256728,23.10462664387459,17.802755411030297
2018-09-25 04:29:00.344,22.814315,23.610225,22.385843000000005,21.485655,20.633354333333333,18.049495666666672,16.583810999999994,21.24882,24.406464,22.465125,22.622667,19.408866,22.487307,22.487402,22.18282,21.404788,21.626348,21.425829,20.702201,20.684065,20.513797,18.541288,18.425182,17.182017000000002,22.886205133602605,21.55609580614143,20.69245037541291,16.845112214786965,25.70443583904757,24.95001099701294,24.194844388723393,18.028447193060998,21.15844687810632,20.36140980336346,16.82302441729856,23.755587927858606,23.1034672094128,17.819846147402703
2018-09-25 04:30:00.344,22.809473,23.599321,22.38386333333333,21.449563,20.636695666666668,18.050807666666667,16.578966,21.215146,24.403481,22.44197,22.606792,19.425243,22.488298,22.484432,22.17886,21.356405,21.561539,21.430745,20.704137,20.692153,20.513797,18.560139000000003,18.39914,17.193144,22.88426533680943,21.55684801597987,20.69513977607284,16.84821084496793,25.70249558940724,24.94895441435576,24.194805610274372,18.031413298047084,21.159034734805395,20.363883628962775,16.826071810201938,23.75360646331565,23.102592408232216,17.822649946185585
2018-09-25 04:31:00.344,22.777516,23.594364,22.37957233333333,21.403289333333333,20.646230666666664,18.050555,16.55571,21.222843,24.404475,22.41592,22.513525,19.459022,22.483344,22.483443,22.17193,21.321846,21.563473,21.324549,20.751574,20.759883,20.427235,18.514498,18.474371,17.162796,22.882408212958712,21.557395302364,20.697172182778704,16.836270116848258,25.70058760291916,24.947890987745737,24.19458280766064,18.021974425475324,21.1582453146637,20.36485565303086,16.814082318341153,23.753806033893103,23.10325183862362,17.81307863084961
2018-09-25 04:32:00.344,22.704886,23.588416,22.376932,21.444123,20.646209,18.044283666666672,16.583810999999994,21.259403,24.397514,22.423638,22.641519,19.428314,22.480372,22.478494,22.17193,21.318884,21.587656,21.425829,20.714787,20.702262,20.521578,18.560139000000003,18.385637,17.187075,22.880612615510067,21.55771805285716,20.698786996288987,16.85220995249276,25.698704597329005,24.94678648779941,24.194233192535556,18.03480442771218,21.15769978036441,20.365761155510206,16.82997363224978,23.750226880830194,23.100881430219218,17.825779350318406
2018-09-25 04:33:00.344,22.709728,23.576521,22.373960666666665,21.450551666666666,20.644977333333333,18.051150333333336,16.581873,21.287304,24.395525,22.394694,22.575042,19.433432,22.476408,22.475524,22.16995,21.329745000000006,21.5538,21.46811,20.746734,20.71136,20.476838,18.541288,18.427111,17.185052,22.87886429183185,21.55788707436491,20.700143897302027,16.854636507106644,25.696841313631488,24.945648990481125,24.1938025051719,18.03699248073304,21.156934509794084,20.366346693125752,16.832351155150974,23.74818939622921,23.099682057541987,17.82782869149174
2018-09-25 04:34:00.344,22.728128,23.574538,22.36966966666667,21.407731,20.652075666666665,18.041153,16.542144,21.201677,24.393536,22.426533,22.526424,19.422172,22.471454,22.470575,22.16698,21.342582,21.595394,21.285217000000006,20.717691,20.782123,20.456413,18.514498,18.451223,17.157738000000002,22.8771309872322,21.557477415128073,20.7003784915867,16.831380807856377,25.694985458153656,24.94433745451913,24.19293520102175,18.018225856436512,21.15489232676097,20.3652897830503,16.80904238558492,23.74644910737285,23.098361393823318,17.808921048001004
2018-09-25 04:35:00.344,22.697139,23.565617,22.367359333333336,21.446598333333334,20.642395666666673,18.049961,16.578966,21.243047,24.390552,22.41592,22.564128,19.403748,22.468482,22.467606,22.16599,21.353443,21.563473,21.422879,20.738989,20.71136,20.476838,18.549225,18.434827,17.165831,22.875400075218053,21.556751683183318,20.700187908026578,16.84967225070665,25.69313151007473,24.94291590719205,24.19188278812409,18.032653565299032,21.15332793075321,20.36438752802094,16.827278060334606,23.74419854090268,23.096550805856662,17.823208654874538
2018-09-25 04:36:00.344,22.639035,23.551738,22.365379,21.446467000000002,20.631059666666673,18.040038666666664,16.571214,21.209374,24.387569,22.392765,22.633582,19.431385,22.467491,22.464636,22.16401,21.289262,21.571212,21.478927,20.746734,20.661826,20.484619,18.570061,18.414572,17.135482999999994,22.873668555538107,21.555909755961828,20.699880429696005,16.84809732149498,25.691277596442408,24.94144510687523,24.190766776271754,18.031445472180764,21.152039785562838,20.36365164356341,16.825649052460736,23.741777039637928,23.09459250061259,17.821859431811433
2018-09-25 04:37:00.344,22.691328,23.544799,22.362407666666666,21.424132,20.619094,18.056094333333334,16.589625,21.238237,24.380607,22.384082,22.606792,19.422172,22.460556,22.461667,22.165,21.318884,21.527683,21.425829,20.699297,20.684065,20.47392,18.577999,18.419395,17.170889000000006,22.87194347072005,21.555182973817626,20.699844754824568,16.859793326815893,25.68942583008211,24.940001471352094,24.189746893758954,18.040860817588047,21.150485185411387,20.362917902168228,16.837293679770294,23.737116834976177,23.090946637662878,17.831101019859585
2018-09-25 04:38:00.344,22.735875,23.551738,22.359107000000005,21.449434666666672,20.631717000000002,18.05589833333333,16.591563,21.23054,24.379613,22.408202,22.631597,19.433432,22.458574,22.460677,22.15807,21.342582,21.521879,21.483843,20.740925,20.661826,20.4924,18.594866,18.403963,17.168866,22.87023197649705,21.554626103507555,20.700100877215146,16.863805091762536,25.687578707182237,24.938610287402426,24.18884181308073,18.04422716844611,21.14882341972922,20.362280524916674,16.841254730506655,23.735090392769827,23.089402400982546,17.834270226785886
2018-09-25 04:39:00.344,22.63613,23.534886,22.35745666666667,21.454816333333333,20.626445,18.049548,16.660362,21.225729,24.377624,22.426533,22.601831,19.394535,22.456592,22.457708,22.15807,21.351468,21.558637,21.454344,20.665413,20.697207,20.516715,18.522436,18.408785,17.217423,22.86856880513177,21.554856943380933,20.701854685443,16.908271519070105,25.685749335272426,24.937472520228336,24.188541387834302,18.080390544504308,21.148680486135152,20.363681502326752,16.88567284290809,23.73355927717561,23.08861402666427,17.870236829314074
2018-09-25 04:40:00.344,22.644845,23.530921,22.355476666666664,21.440441333333336,20.639574666666665,18.072395333333333,16.539237,21.277683,24.376629,22.431357,22.545276,19.413984,22.455602,22.455728,22.1551,21.356405,21.610871,21.354048,20.717691,20.716414,20.484619,18.560139000000003,18.460868,17.196179,22.86692295190944,21.55465759365849,20.70243461270937,16.84341126935507,25.683926831473297,24.93622605205872,24.18780844255085,18.028557741696503,21.14814488546848,20.36393777167219,16.82076880896602,23.73256959382173,23.087941031664855,17.81823125382806
2018-09-25 04:41:00.344,22.712633,23.525965,22.35085533333333,21.406836333333327,20.638823,18.054592333333336,16.59447,21.19398,24.370662,22.444864000000006,22.545276,19.45288,22.449657,22.452759,22.15015,21.321846,21.574114,21.324549,20.707042,20.732589,20.476838,18.541288,18.443507,17.178982,22.865269523202173,21.553906972011646,20.702065160668834,16.865775870122814,25.68210159521779,24.934804846709465,24.186690778683552,18.045873015514907,21.145741787578594,20.362280374167412,16.843088466997663,23.728859268241845,23.084922769175108,17.835376278270495
2018-09-25 04:42:00.344,22.764927,23.524973000000006,22.34821466666667,21.416577,20.635663,18.053740666666666,16.573152,21.251706,24.369668,22.386976,22.540315,19.461069,22.447675,22.451769,22.1452,21.345544,21.537356,21.366831,20.759319,20.694174,20.453496,18.543272,18.432898,17.185052,22.863592774493817,21.552709595273747,20.70101286964212,16.855414410603096,25.680266981754993,24.933225655939488,24.185276154933845,18.037423657319067,21.143521231690592,20.360400537242185,16.83267870034777,23.72695716481436,23.083152450931607,17.826759306567787
2018-09-25 04:43:00.344,22.615793,23.519025,22.344914666666664,21.407925666666667,20.616113,18.04837033333333,16.571214,21.219957,24.36569,22.402413,22.641519,19.444692,22.445694,22.4488,22.14025,21.306048,21.550898,21.366831,20.702201,20.653738,20.4924,18.577999,18.417466,17.149646,22.86188387921895,21.551180158801074,20.69947643339452,16.85214557500095,25.6784188402392,24.93151881817788,24.18363721254973,18.034447707355486,21.140817576998067,20.357904406648426,16.829357908366756,23.72388315310848,23.080308475997487,17.823613656219877
2018-09-25 04:44:00.344,22.66034,23.503165,22.341283999999998,21.413810666666667,20.633576333333334,18.043624333333334,16.520826,21.256517,24.364695,22.38987,22.545276,19.444692,22.442721,22.443851,22.13728,21.345544,21.563473,21.332415,20.720595,20.729556,20.450578,18.549225,18.451223,17.130425,22.86011651103706,21.548936593854428,20.696657964006352,16.81953749852609,25.676546487437328,24.92956239567675,24.181453186919068,18.007648848619173,21.137214702070978,20.353985044244087,16.796693698928486,23.72191039553658,23.07799127995705,17.79665471089555
2018-09-25 04:45:00.344,22.662276,23.500191,22.337323666666666,21.416766,20.62310833333333,18.042513666666668,16.612880999999998,21.23054,24.361712,22.408202,22.604808,19.384299,22.439749,22.437912,22.13431,21.310985,21.5538,21.385513,20.688648,20.66688,20.513797,18.573038,18.385637,17.168866,22.85831539729561,21.546943736004724,20.694633862774502,16.86908978181603,25.67465809756697,24.927647347723827,24.179535274929837,18.046971284555426,21.13365343550984,20.35069840006064,16.84618457727128,23.719314056076836,23.07542298597324,17.835829435307282
2018-09-25 04:46:00.344,22.706823,23.500191,22.333362,21.399941000000002,20.624851333333336,18.069483666666667,16.573152,21.219957,24.359723,22.431357,22.502611,19.422172,22.432813,22.432963,22.13431,21.324808,21.577015,21.298,20.702201,20.729556,20.442797,18.541288,18.460868,17.206295,22.8565017237664,21.545329950619504,20.69329090460445,16.853580430232498,25.672761446428147,24.925837900048094,24.177873760271613,18.034713157831558,21.13040817835357,20.348035923611352,16.830607950332926,23.717183700876284,23.073419257978863,17.823437740800678
2018-09-25 04:47:00.344,22.639035,23.503165,22.33270133333333,21.379819,20.625062,18.051543666666667,16.578966,21.186283,24.35475,22.358032,22.569089,19.431385,22.430832,22.435932,22.13134,21.303086,21.535422,21.300949,20.696393,20.694174,20.484619,18.5651,18.434827,17.154704000000002,22.85468444693032,21.54391860246959,20.69221846753295,16.855312795126732,25.670860208873247,24.92409296532266,24.176322229061622,18.03584696945168,21.12901762232884,20.346861397473372,16.832275483334634,23.713572424914595,23.070318044863313,17.824432488124362
2018-09-25 04:48:00.344,22.704886,23.510104,22.32841066666667,21.425118333333327,20.621910666666672,18.04163233333333,16.634199,21.227654,24.353756,22.408202,22.572065,19.378158,22.427859,22.430983,22.12639,21.300123000000006,21.581852,21.39338,20.662509,20.697207,20.506016,18.514498,18.401069,17.209329999999998,22.85289285665005,21.543150064925083,20.692353415358752,16.88994049038753,25.668965783560036,24.922554617481108,24.175258764529595,18.063756646411335,21.12690419615423,20.345892883455594,16.866841104616782,23.71188499962991,23.069043579594304,17.852202687101673
2018-09-25 04:49:00.345,22.709728,23.521999,22.325769666666666,21.426180333333328,20.627813666666672,18.075754,16.55571,21.238237,24.350772,22.358032,22.542299,19.4754,22.423896,22.429993,22.12342,21.378128,21.527683,21.37273,20.762223,20.689120000000006,20.432098,18.573038,18.477265,17.176959,22.851114060833893,21.542269920480763,20.69201530941547,16.848894225003825,25.66707420905178,24.921001418858953,24.174035401273446,18.030881610354818,21.125128333099852,20.34480439916487,16.825734939942468,23.709611414046783,23.06714331410697,17.81919170361846
2018-09-25 04:50:00.344,22.612888,23.521008,22.32180833333333,21.432778,20.634984333333332,18.069005999999998,16.628385,21.245934,24.346794,22.366715,22.601831,19.413984,22.417951,22.425044,22.12243,21.295186,21.558637,21.444511,20.71285,20.686087,20.506016,18.580976,18.432898,17.193144,22.849354162510746,21.54154594782495,20.692022138428687,16.886701699989693,25.665188065989323,24.91950313361542,24.172956553927087,18.060940245952054,21.12295392721427,20.34364210562838,16.863481834514378,23.706662693462924,23.064835610248448,17.849108346573324
2018-09-25 04:51:00.344,22.654529,23.510104,22.318838666666664,21.436300333333328,20.631665333333327,18.075093,16.634199,21.256517,24.344805,22.392765,22.559167,19.439574,22.417951,22.422075,22.11649,21.398863,21.540258,21.36978,20.709946,20.705294,20.479756,18.560139000000003,18.460868,17.204272,22.84763068551949,21.54127293747301,20.692858791365076,16.89756148776995,25.663314312629502,24.91815603181807,24.17222304762424,18.070079679683158,21.121552448948886,20.343546515861195,16.874279707519186,23.704729201952247,23.063541474267048,17.858102311050388
2018-09-25 04:52:00.344,22.717475,23.511095,22.31718833333333,21.389457666666672,20.634693,18.074351666666672,16.563462,21.19398,24.341822,22.384082,22.505588,19.480518,22.414979,22.417126,22.11946,21.303086,21.511239,21.354048,20.754479,20.719447,20.430153,18.557163,18.48691,17.178982,22.845917656666643,21.540611359522185,20.692735438703718,16.857381289869043,25.661443826509927,24.916705497990066,24.17113298346804,18.03773609830281,21.12051487099919,20.34304222523262,16.834040362844743,23.70240588522144,23.06165365662186,17.82561208379389
2018-09-25 04:53:00.344,22.657434,23.500191,22.31487733333334,21.420463666666667,20.638817666666668,18.060330333333333,16.62354,21.251706,24.339833,22.360926,22.564128,19.4754,22.410025,22.413167,22.12144,21.340607,21.485122,21.435662,20.746734,20.71136,20.458359,18.568077,18.453152,17.159762,22.8442080147647,21.539775947940477,20.692403057212037,16.88693016671217,25.659573798805734,24.91519774032561,24.16995458704628,18.061051137025235,21.119193607866087,20.34225813114579,16.863535557640912,23.700493181250557,23.060053387548475,17.848785836981754
2018-09-25 04:54:00.344,22.754274,23.488295,22.311576,21.398560999999997,20.634836666666672,18.091631666666668,16.583810999999994,21.238237,24.335855,22.379258,22.559167,19.477447,22.405071,22.412177,22.11748,21.351468,21.477384,21.366831,20.767064,20.681033,20.456413,18.588913,18.489803,17.196179,22.842489726359855,21.538665783821017,20.691585576676363,16.867363002842534,25.657699468591805,24.91359764702668,24.168575629457603,18.045312516573397,21.1170811442242,20.340623338234728,16.843918102732314,23.69753260670339,23.05750761964583,17.832903662454978
2018-09-25 04:55:00.344,22.798821,23.485321,22.30761533333333,21.415440666666665,20.632212666666668,18.078486666666667,16.568307,21.219957,24.333866,22.363821,22.590917,19.422172,22.402098,22.405248,22.1155,21.348506,21.506403,21.391413,20.720595,20.672945,20.503098,18.586929,18.469549,17.178982,22.84074221947704,21.537049076853386,20.689865359680773,16.854180053197197,25.65581267269339,24.911825792331015,24.166819937880305,18.03420642671015,21.113993337792078,20.337739488740823,16.830683355655662,23.695210998335238,23.05522086531,17.821653661943817
2018-09-25 04:56:00.344,22.819157,23.497217000000006,22.30695433333333,21.398516666666666,20.626274,18.047954333333333,16.505322,21.219957,24.328893,22.348384,22.575042,19.413984,22.398135,22.406238,22.11649,21.313947,21.535422,21.346181,20.709946,20.689120000000006,20.479756,18.577999,18.422288,17.143576,22.838921449733416,21.534334693169953,20.686162321893924,16.811297241183507,25.653896062778557,24.90968346386148,24.164238835475796,17.99884009552069,21.111373822412624,20.334022384813803,16.78775164508029,23.69112202260057,23.050999520365828,17.786129652729755
2018-09-25 04:57:00.344,22.751369,23.495234,22.30233433333333,21.401122333333333,20.608975333333333,18.056927666666667,16.537298999999994,21.1757,24.32591,22.368645,22.564128,19.480518,22.396154,22.402279,22.10857,21.300123000000006,21.475449,21.427795,20.730276,20.656771,20.439879,18.596851,18.443507,17.130425,22.837012452205702,21.530937588526772,20.68154489068317,16.820514787714387,25.651942465683156,24.907275624769422,24.161224062157178,18.00509003626906,21.10656328738321,20.328273002025007,16.796920800592606,23.68744554227056,23.046866781262345,17.792204945889512
2018-09-25 04:58:00.344,22.809473,23.494243,22.298042666666664,21.410601333333336,20.611801666666665,18.052830333333333,16.641951000000002,21.199753,24.323921,22.368645,22.580003,19.403748,22.389218,22.39832,22.10659,21.271489000000006,21.53252,21.427795,20.662509,20.66688,20.506016,18.554186,18.422288,17.182017000000002,22.835078178902375,21.52853397420815,20.679206105025184,16.88501306874544,25.649974235213215,24.905131702786196,24.15905622447843,18.056812600982415,21.10249683445192,20.32462961567205,16.861366164371937,23.684799620860936,23.044156601509084,17.84374924447758
2018-09-25 04:59:00.344,22.64775,23.472434,22.295733,21.365238,20.601346666666668,18.06531333333333,16.586717999999998,21.191094,24.319943,22.366715,22.58794,19.456975,22.390209,22.39535,22.10164,21.243842,21.489958,21.361914,20.729308,20.617346,20.457386,18.598835,18.445436,17.151669000000002,22.833160780960984,21.527091488362494,20.678429580186904,16.86426486499056,25.648007783104,24.90329356119565,24.157522244336988,18.040647854687506,21.100299966958715,20.32320153405491,16.840562223692825,23.681599589054567,23.04141587512012,17.82740345714768
2018-09-25 05:00:00.344,22.83562,23.474417000000006,22.290781666666664,21.419907000000002,20.615877333333334,18.053149333333334,16.576059,21.199753,24.319943,22.384082,22.507572,19.420125,22.384264,22.391391,22.09669,21.281363,21.571212,21.407146,20.696393,20.71136,20.439879,18.524420000000006,18.456046,17.178982,22.83126366661258,21.525909556812252,20.67780900192444,16.855703680334457,25.646045642659374,24.901563642606305,24.156086785457,18.033497897895142,21.09726996359885,20.321109239761387,16.831940316845337,23.68045774530313,23.04031582886168,17.820091304194253
2018-09-25 05:01:00.344,22.773642,23.46946,22.288471,21.42302133333333,20.607556333333328,18.070614666666668,16.670052,21.199753,24.31696,22.384082,22.52444,19.377134,22.380301,22.389412,22.0957,21.275438,21.599263,21.394363,20.646051,20.688109,20.488509,18.502592,18.44833,17.260922,22.829421905517012,21.525583678982912,20.67878597228188,16.912423420304428,25.64410188607541,24.9001227156408,24.155314884004653,18.079202201830046,21.09609045335989,20.321352705557427,16.888596872158672,23.678564638371128,23.03908057183048,17.865656987777715
2018-09-25 05:02:00.344,22.627414,23.462521,22.28385,21.398475,20.606698666666674,18.067141000000003,16.581873,21.21226,24.311987,22.402413,22.513525,19.440597,22.377328,22.385452,22.08877,21.299136,21.539291,21.356998,20.690584,20.676989000000006,20.452523,18.531366,18.463762,17.206295,22.827626482553377,21.525352772584306,20.679606351640142,16.869977138058093,25.642174505722927,24.898748763216297,24.154532875827798,18.045545845141056,21.094091173105078,20.320750920573307,16.8460837420435,23.675306054767145,23.03675113405243,17.831861761683246
