时间,tout,two,twi,ta,tpo,tpi,tin,t排,twi无,ta无,tpo无,tpi无,twi上,twi中,twi下,ta上,ta中,ta下,tpo上,tpo中,tpo下,tpi上,tpi中,tpi下,twi模拟,ta模拟,tpo模拟,tpi模拟,twi无_模拟,ta无_模拟,tpo无_模拟,tpi无_模拟,ta模拟2,tpo模拟2,tpi模拟2,ta无_模拟2,tpo无_模拟2,tpi无_模拟2
2018-10-03 07:22:00.359,18.21732,18.804403,19.836062666666667,19.407295333333334,18.692728666666667,17.334100666666668,16.155513,19.216865,22.074362,20.470883,20.691846,18.648331,19.86565,19.881258,19.76128,19.219672,19.352225,19.649989,18.70017,18.695625,18.682391,17.449868,17.85902,16.693414,19.06234800028872,18.076508178477372,17.70193711143792,16.288235505602874,23.538631853986374,22.990330455013336,22.441025106472274,17.57498877611737,18.48593712422256,17.97896773957139,16.28912547185031,21.64543582250905,21.21523018263103,17.340581876570123
2018-10-03 07:23:00.359,18.345149,18.828194,19.827150666666668,19.358630666666667,18.637271666666667,17.176533000000006,15.909387,19.162025,22.0674,20.481496,20.677955,18.625812,19.854752,19.87235,19.75435,19.161415,19.365768,19.548709,18.647893,18.610709,18.653213,17.356601,17.695055,16.477943,19.06366995731968,17.9602474972698,17.536353355034787,16.019779791481767,23.538273151507983,22.98299445498991,22.42349690578931,17.368461253960987,18.365239373493274,17.810489757432954,16.020664968159142,21.634168572834515,21.194457474681816,17.133861127752077
2018-10-03 07:24:00.359,18.443926,18.867846,19.822199666666666,19.32133033333333,18.595957,17.028681333333335,15.723339,19.126427,22.068395,20.461235,20.549962,18.575655,19.849798,19.868391,19.74841,19.166352,19.355127,19.442512,18.609169,18.646091,18.532611,17.195864,17.561954,16.328226,19.060360432611354,17.833600259640466,17.362861397715033,15.813264427155008,23.53720339627446,22.971432901734328,22.399013485464312,17.198785914679796,18.236974534500305,17.63596930374079,15.814144463534658,21.622368336962914,21.169555488456602,16.96396779898537
2018-10-03 07:25:00.359,18.697647,18.897585,19.813947666666664,19.299994666666667,18.548298333333328,16.92207766666667,15.649695,19.165873,22.062428,20.493074,20.701768,18.527546,19.841871,19.862452,19.73752,19.06465,19.275809,19.559525,18.535593,18.508609,18.600693,17.130379,17.404741,16.231113,19.05340893058711,17.71519517478394,17.205754393871327,15.707685404607265,23.535433103349565,22.957403416200147,22.371305526693693,17.094083840701106,18.117674755771198,17.478263525344687,15.708560802171814,21.60576221424403,21.139546430511643,16.85902147048301
2018-10-03 07:26:00.359,18.425526,18.925341,19.800745000000006,19.21763033333333,18.470506333333333,16.792838999999994,15.511128,19.116806,22.057455,20.417819,20.624377,18.47739,19.828,19.849585,19.72465,19.055763,19.231313,19.365815,18.498806,18.45402,18.458693,17.018261,17.31022,16.050036,19.043815046663962,17.610832421923977,17.069931554358828,15.56978628395434,23.533022788151733,22.94219315907167,22.342616278916992,16.973601625822035,18.0116606189587,17.341343021461714,15.570657599105266,21.58814508518788,21.10870375380824,16.738263133863665
2018-10-03 07:27:00.359,18.720888,18.95508,19.787873666666666,19.18872033333333,18.408710666666668,16.667263666666667,15.385158,19.028293,22.050494,20.43808,20.586673,18.472272,19.821064,19.838697,19.70386,19.047864,19.181981,19.336316,18.495901,18.361017,18.369214000000003,16.974604,17.170367000000002,15.85682,19.032341011671196,17.518930258597813,16.95144177733104,15.440278507520327,23.53004850980689,22.926516951575717,22.31397017935399,16.85939391975905,17.918826762920922,17.222238485256252,15.441146311698198,21.569299588668837,21.07726734019361,16.623737196197354
2018-10-03 07:28:00.359,18.590154,18.984819,19.77368133333333,19.161637,18.332686666666664,16.570928,15.357057,19.005203,22.045521,20.43615,20.594611,18.36377,19.808184,19.82583,19.68703,19.050826,19.1607,19.273385,18.375857,18.282167,18.340036,16.838672,17.052698,15.821414,19.019696300908123,17.440952540706167,16.852649365589077,15.389807693683267,23.526601983864932,22.911031254753798,22.28655487223903,16.797022659137543,17.840008166922225,17.122880066410428,15.390672531031893,21.551753160027157,21.04789456251517,16.56101579680054
2018-10-03 07:29:00.359,18.780929,19.014558,19.763778666666667,19.141262333333334,18.272859,16.45860466666667,15.296979,19.025407,22.041543,20.427467,20.514242000000007,18.228655,19.797285,19.817911,19.67614,19.024166,19.163602,19.236019,18.302281,18.233644,18.282652,16.709685999999998,16.940816,15.725312,19.00646025955236,17.376349142591692,16.772180168719235,15.327552509911635,23.522777861207377,22.89618290658056,22.261048830726704,16.73227397104788,17.776531611634432,17.043143007261826,15.328415461422512,21.53595447262275,21.021280294410772,16.495914012112085
2018-10-03 07:30:00.359,18.674405,19.053219,19.74925633333333,19.124676,18.202651666666668,16.355259666666665,15.137094,19.01771,22.033587,20.422643,20.509281,18.217395,19.784405,19.806034,19.65733,19.061688,19.090087,19.222253,18.263557,18.137608,18.20679,16.659084,16.826041,15.580654,18.992818081475576,17.31718375939863,16.697633457383823,15.187144572775233,23.51864276718193,22.881818649512443,22.236733806069946,16.62003890139659,17.717260192258998,16.968517039819393,15.188006515707071,21.518970366142764,20.994586360018047,16.383322678614313
2018-10-03 07:31:00.359,18.84097,19.086923,19.737044,19.036287333333327,18.154479000000002,16.321910666666664,15.254343,18.950363,22.028615,20.472813,20.572782,18.237867,19.773506,19.795146,19.64248,18.920489,19.034951,19.153422,18.200631,18.089085,18.173721,16.615427,16.799999,15.550306,18.97921403808718,17.26990550497862,16.640596494195872,15.253137599036204,23.514279888652386,22.868411451335174,22.214832682254794,16.637818161284443,17.67051675000828,16.911836220843078,15.253999214945802,21.50421108244997,20.97131926367305,16.400749935771355
2018-10-03 07:32:00.359,18.879706,19.119636,19.723842333333334,19.025017666666667,18.106172333333333,16.239910666666667,15.175854,18.973453,22.023642,20.444834,20.517219,18.110941,19.764589,19.783268,19.62367,18.902716,19.05333,19.119007,18.122215,18.053704,18.142598,16.50827,16.701620000000002,15.509842,18.96595832409973,17.233129358592464,16.59745695702421,15.196521974968928,23.50976481834937,22.856133119228893,22.19544028676899,16.587282112603027,17.633879906974094,16.86878546546209,15.197383654344556,21.49107127510924,20.950943991975546,16.349880976901094
2018-10-03 07:33:00.359,19.002693,19.144419,19.706019333333334,18.976057333333333,18.06443433333333,16.181203333333336,15.109962,18.918614,22.014692,20.394664,20.484476,18.143696,19.749727,19.768421,19.59991,18.880993,19.010769,19.03641,18.171588,17.963732999999994,18.057982,16.494379000000002,16.667863,15.381368,18.953097682512976,17.2010402583466,16.559363022179948,15.135040244150995,23.50514836106469,22.84476553753624,22.177845343183808,16.533142366980826,17.599845988101887,16.829411420604316,15.135901470311275,21.476861598347586,20.930859368351094,16.295410574967775
2018-10-03 07:34:00.359,19.157637,19.184071,19.694467333333336,18.914563666666666,18.015276999999998,16.103191333333335,15.011124,18.88013,22.008725,20.379227,20.473562,18.130389,19.739819,19.758523,19.58506,18.835573,18.91694,18.991178,18.160939000000006,17.894992000000006,17.9899,16.424925,16.599383,15.285266,18.940463942677734,17.16773077184581,16.518307921614007,15.045123331377347,23.500452526565038,22.833881614338626,22.16105147795302,16.46084526718787,17.566535114561702,16.78836242972733,15.045983762157755,21.464208965468995,20.91241654135371,16.222779538742266
2018-10-03 07:35:00.359,19.176036,19.219757,19.681265,18.879037666666665,17.968059666666665,16.041522333333333,14.951046,18.809896,22.001763,20.408171,20.452726,18.055666,19.727929,19.745656,19.57021,18.774354,18.924679,18.93808,18.056384,17.865676,17.982119,16.349518,16.502933,15.272116,18.92789133794429,17.132016991039645,16.473711144443346,14.98054284756454,23.495685558401753,22.82321205666689,22.144602610021877,16.40347854211676,17.53055579922449,16.743577747270642,14.981402430462973,21.451585324551424,20.894147932475523,16.165075505246566
2018-10-03 07:36:00.359,19.076291,19.254453,19.665752666666666,18.856266,17.923962,15.999227,14.971395,18.838759,21.996791,20.366685,20.417999,18.052596,19.715049,19.731799,19.55041,18.78719,18.896627,18.884981,18.0225,17.835349,17.914037,16.306853,16.487501,15.203327,18.91545318718161,17.099117521677012,16.433974418981787,14.982509344927914,23.490867078079162,22.812931440378307,22.129083533665934,16.389487832652723,17.496361346400636,16.702979012028994,14.983367802727502,21.44043298749191,20.877661388973788,16.150758831583005
2018-10-03 07:37:00.359,19.408452,19.278244,19.653540333333336,18.814719,17.889785999999997,15.961906333333333,14.984960999999998,18.799313,21.989829,20.374403,20.372358,17.953306,19.70415,19.720911,19.53556,18.790153,18.883085,18.770919,17.977968,17.819175,17.872215,16.237399,16.425773,15.222547,18.903366481667035,17.073250182654732,16.404559715672104,14.990327852481684,23.48603001353948,22.803351637137357,22.115164021576014,16.383339928517007,17.470138886792522,16.673319495592303,14.991185050934893,21.42924215335995,20.862219581468192,16.14429868245468
2018-10-03 07:38:00.359,19.643774,19.316905,19.642649,18.842209,17.853969333333335,15.908652666666667,14.974302,18.779109,21.983862,20.337741,20.465625,17.872442000000003,19.696224,19.710023,19.5217,18.742757,18.938221,18.845649,17.894710999999994,17.745379,17.921818,16.202672,16.355365,15.167921,18.891792195670156,17.054022474171372,16.383924777597315,14.981970027520854,23.481206983995943,22.794594428770303,22.10294569962254,16.369694006069206,17.451078387540043,16.652772357849287,14.982826186938198,21.419199737097607,20.848762191390946,16.130354526120946
2018-10-03 07:39:00.359,19.358096,19.3516,19.627796,18.829711333333336,17.834984333333335,15.863313333333334,14.952984,18.753132,21.976901,20.345459,20.393194,17.864253,19.681362,19.697156,19.50487,18.771392,18.893725,18.824017,17.868573,17.753466,17.882914000000003,16.130242000000006,16.310998,15.1487,18.880762907428263,17.038623047034505,16.367729437859097,14.963433312224149,23.476420424407387,22.786569199926554,22.09210275487222,16.350660095404834,17.43417182742159,16.635564877764097,14.964288258379726,21.40942422342935,20.83632565679183,16.111029954282643
2018-10-03 07:40:00.359,19.619564,19.375391,19.619215333333333,18.732169000000006,17.771731333333328,15.809675,14.870619,18.749284,21.969939,20.354142,20.450742,17.847876,19.676408,19.686268,19.49497,18.648954,18.779584,18.767969,17.821136,17.642267,17.851791,16.129248999999998,16.229979999999998,15.069795999999998,18.87010224471762,17.02154667558274,16.347982317558895,14.894994373735326,23.471670607215213,22.778904741144082,22.08173112938165,16.30004067276504,17.417576454290494,16.616128466456093,14.895848273332147,21.399841913051844,20.8242341451179,16.060119020024555
2018-10-03 07:41:00.359,19.765792,19.411078,19.606673333333333,18.683523,17.751726333333334,15.810238666666665,14.933604,18.680975,21.962978,20.323269,20.319771,17.847876,19.6665,19.67637,19.47715,18.659816,18.747663,18.64309,17.850179,17.653387,17.751613,16.078647,16.298459,15.05361,18.85981890938289,17.006278960778126,16.33128025993851,14.932765300681538,23.466965103763904,22.771659775842746,22.07218794830345,16.31520814611973,17.40149281253144,16.598866431815107,14.933618208490367,21.390596412071112,20.812897838524837,16.074988028568644
2018-10-03 07:42:00.359,19.79097,19.435861,19.593801000000003,18.718538,17.74182566666667,15.765533333333332,14.806665,18.708876,21.956016,20.316515,20.353506,17.81205,19.65461,19.660533,19.46626,18.69635,18.767009,18.692255,17.842434,17.612951000000006,17.770092,16.055826999999994,16.236731,15.004042000000002,18.84974313328683,16.988556048937163,16.310280021048342,14.836580731523226,23.462294715414625,22.764546037185134,22.062706326332606,16.249038934601824,17.382464252729093,16.577000136998187,14.837432354427404,21.381428865829704,20.80156957695261,16.00851031203662
2018-10-03 07:43:00.359,20.066964,19.466591,19.58059833333333,18.72980533333333,17.727836333333332,15.739555333333335,14.827982999999998,18.731966,21.94806,20.254768,20.358467,17.776224,19.64272,19.649645,19.44943,18.716098,18.749598,18.72372,17.816295,17.605875,17.761339000000003,16.023084,16.188506,15.007076,18.83980092533166,16.969771029386262,16.288071074957184,14.837932278324134,23.457652142621857,22.757513883493143,22.053331510355058,16.240698581837893,17.362071171259327,16.553719817051093,14.838782082306222,21.371750727124464,20.789875663449052,15.999843340388875
2018-10-03 07:44:00.359,20.69933,19.503269,19.568386,18.662467666666668,17.675834333333327,15.698522,14.835735,18.620363,21.940104,20.29336,20.369381,17.751657,19.630831,19.639747,19.43458,18.603534,18.747663,18.636206,17.730134,17.559373,17.737996,15.996294,16.130636,14.968635999999998,18.830058754240977,16.953282285394,16.269609630562442,14.841545125914733,23.45304097270699,22.750722840779854,22.044499255107254,16.236572094557193,17.34420999863468,16.53433235167418,14.842392649261036,21.362096958883797,20.778538142153014,15.99536429474832
2018-10-03 07:45:00.359,20.315843,19.530034,19.557494000000002,18.690976666666668,17.645053333333333,15.684942666666664,14.794068,18.617476,21.933143,20.31941,20.32374,17.759846,19.620923,19.628859,19.4227,18.627232,18.695429,18.750269,17.730134,17.535111999999998,17.669914000000006,15.964544,16.148962,14.941322,18.82052874300755,16.93819959535039,16.252803720477946,14.808318198275748,23.44846311476864,22.744168690139407,22.036105045782428,16.210443801210864,17.328243018937126,16.516915798736346,14.809163300816747,21.35313055044988,20.767961618327078,15.968861037989852
2018-10-03 07:46:00.359,20.51146,19.554817,19.547262666666672,18.623168,17.624322000000006,15.672892000000001,14.775657,18.583803,21.927176,20.262486,20.337631,17.737327,19.612996,19.617972,19.41082,18.587736,18.619012,18.662756,17.705932,17.507818,17.659216,15.937754,16.13353,14.947392,18.811183680310485,16.92346476856833,16.236186873090467,14.788047158263053,23.44391728935721,22.737789476321964,22.027993047795967,16.191682445693175,17.31292360956797,16.49988542358325,14.788890008513599,21.345010366280373,20.758174904226948,15.949717899178712
2018-10-03 07:47:00.359,20.349737,19.57266,19.536370666666674,18.605606333333334,17.616222666666665,15.656817333333333,14.749494,18.617476,21.919220000000006,20.22293,20.342592,17.69843,19.604079,19.609063,19.39597,18.606496,18.598699,18.611624,17.713677,17.483556,17.651435,15.92684,16.110382,14.933229999999998,18.801981023034244,16.90847654263539,16.21904937517186,14.762985453605127,23.43939975743413,22.73151943652584,22.02003328490203,16.170124981310636,17.297103602255913,16.482176094404796,14.763826247584632,21.336096482052568,20.747846687623927,15.927772584636823
2018-10-03 07:48:00.359,20.500808,19.617269,19.527129000000002,18.544589,17.549222,15.587663,14.703951000000002,18.572258,21.916236,20.185302,20.245356,17.622684,19.595162,19.600155,19.38607,18.510718,18.584189,18.53886,17.633323999999995,17.430989,17.583353,15.843495,16.041902,14.877592000000002,18.79283836407389,16.892002912778867,16.199612672903253,14.721968908545312,23.43490187014708,22.725241911966723,22.011971818666247,16.138234054233052,17.28038316080695,16.462559435118358,14.72280796461958,21.329648112282594,20.739351838249068,15.895515763854046
2018-10-03 07:49:00.359,20.499839,19.650973,19.513596666666672,18.573499333333334,17.554694666666666,15.560615,14.745618,18.546281,21.906291,20.214246,20.245356,17.609377,19.583272,19.586298,19.37122,18.522567,18.634489,18.563442,17.658495000000006,17.430989,17.5746,15.802815,16.041902,14.837128,18.783830947685367,16.877613880920276,16.183702120256836,14.747019441291005,23.430426891477122,22.719125531614413,22.00430670888717,16.147785505236268,17.264112206178762,16.445388345229148,14.747856579080196,21.320276933431565,20.728873605289003,15.904707224384055
2018-10-03 07:50:00.359,20.40881,19.677738,19.50105433333333,18.522210666666673,17.521602333333334,15.561279,14.719454999999998,18.468351,21.89933,20.19881,20.267185,17.625754,19.571383,19.5764,19.35538,18.44555,18.584189,18.536893,17.611058,17.397629000000002,17.55612,15.823651000000002,16.034186,14.826,18.775022653362857,16.865576267024124,16.170978062532207,14.728865336332936,23.425980658320583,22.713248506870013,21.997136543324427,16.132729408209666,17.25014303259712,16.431375856408568,14.729700021081314,21.31181538898722,20.719434637112496,15.889281382340222
2018-10-03 07:51:00.359,20.612174,19.705494,19.494783,18.53468,17.542415333333334,15.539782666666666,14.68554,18.530887,21.893363,20.209422,20.223528,17.617566,19.565438,19.569471,19.34944,18.509731,18.597731,18.496578,17.632356,17.430989,17.563901,15.8048,16.015860999999994,14.798687,18.766381146671353,16.853690392021445,16.157947435210385,14.699239777414665,23.421562473777172,22.707515893044338,21.990172549342727,16.109769470721332,17.23873515800278,16.418633433148827,14.700072238489854,21.304225752959546,20.710723789968647,15.8659460789664
2018-10-03 07:52:00.359,20.593774,19.743164,19.486531666666668,18.574239666666667,17.528835,15.541617333333333,14.740773,18.549167,21.88839,20.159253,20.25627,17.612448,19.557512,19.560563,19.341520000000006,18.541328,18.623849,18.557542,17.637197,17.408749,17.540559,15.815714000000002,16.002357999999994,14.806779999999998,18.757998131175025,16.844771569531325,16.149445232882538,14.737414782960892,23.417181206325196,22.70207988607072,21.98385237817588,16.129492121549827,17.229937092929433,16.410174481767935,14.738245669021294,21.297699266185447,20.7032552218275,15.885305650619474
2018-10-03 07:53:00.359,21.537964,19.782816,19.47465,18.530216,17.498361666666668,15.527766666666665,14.727207,18.489517000000006,21.883418,20.162147,20.258255,17.589928,19.547604,19.547696,19.32865,18.495907,18.571614,18.523127,17.584919,17.351128,17.559038,15.785948,15.974387,14.822965,18.749938722238863,16.838688150899166,16.144661786612588,14.731887014941025,23.41284639800307,22.696997114193355,21.97822478435023,16.12449130372226,17.222338029498825,16.40437458180672,14.732716418463898,21.29176379265454,20.696696159961764,15.87996951038384
2018-10-03 07:54:00.359,20.894946,19.828416,19.464418,18.519348333333333,17.498884999999998,15.529149,14.680695000000002,18.515494,21.877451,20.180478,20.188801,17.592999,19.537696,19.535818,19.31974,18.49887,18.522282,18.536893,17.584919,17.392575,17.519160999999997,15.754197,16.02647,14.806779999999998,18.74211469553873,16.831756293244315,16.137878644466365,14.694978864746124,23.40855506681234,22.69207010170581,21.972751666072632,16.098939563988267,17.21409342465514,16.396717451844307,14.695806497582135,21.28550459918327,20.6899586052528,15.854109759110953
2018-10-03 07:55:00.359,20.991786,19.859146,19.45583733333333,18.499773666666666,17.482791000000002,15.517079999999998,14.680695000000002,18.478934,21.870489000000006,20.131274,20.239403,17.57048,19.532742,19.525920000000006,19.30885,18.437651,18.490361,18.571309,17.574270000000002,17.349106,17.524997,15.770073000000002,15.974387,14.806779999999998,18.734442106939927,16.82343503062333,16.129036215490384,14.688996719168324,23.404300451629254,22.687185299549842,21.96726095163979,16.09141397317061,17.205090441562714,16.387405261725803,14.68982244053985,21.27857232520676,20.68266897612665,15.846287730246592
2018-10-03 07:56:00.359,21.028586,19.887894,19.445935,18.54934633333333,17.487320999999998,15.507207666666664,14.688447,18.515494,21.863528,20.157323,20.25627,17.58174,19.521843,19.517012,19.29895,18.520592,18.556138,18.571309,17.580079,17.349106,17.532778,15.759158,15.963778,14.798687,18.726916611405198,16.8153749976176,16.120836207891873,14.693104777005944,23.400080150222355,22.68238119224321,21.961919445151068,16.09101252331456,17.19590065594789,16.378435296856452,14.693928480778553,21.27146904734302,20.675325077950166,15.845584659344931
2018-10-03 07:57:00.359,20.980166,19.927546,19.436363666666665,18.49310133333333,17.450320666666666,15.496898333333334,14.722362,18.437564,21.858555,20.203634,20.223528,17.557173000000002,19.514907,19.508104,19.28608,18.486033,18.464244,18.529027,17.499726000000006,17.335964999999998,17.515271,15.721455,15.94931,14.81993,18.71963367651608,16.81020951799541,16.117034154925488,14.719985287497973,23.3959013510091,22.677828420093373,21.957137240140586,16.106089647705538,17.189541294010066,16.37382288997836,14.720806833725202,21.2656079486503,20.669290244102214,15.860358801790516
2018-10-03 07:58:00.359,21.530217,19.953319,19.428112333333328,18.427390333333328,17.435951,15.502355666666665,14.689416,18.519342,21.853583,20.161182,20.238411,17.578669,19.506981,19.499196,19.27816,18.423827,18.417814,18.44053,17.529738000000002,17.305638000000002,17.472476999999998,15.732369,15.961849,14.812849,18.71259109674491,16.806016913220944,16.114074873321847,14.698281174525665,23.391766121602828,22.67347768274012,21.952687182822995,16.091822105663685,17.184568998527162,16.370324711465777,14.699100559812605,21.26024097314855,20.663812457894664,15.845798806595258
2018-10-03 07:59:00.359,21.444029,20.004867,19.41887033333333,18.483213666666668,17.411771666666667,15.459447666666668,14.676819,18.436602,21.844632,20.127414,20.176894,17.525442,19.498064000000007,19.491277,19.26727,18.481096,18.47295,18.495595,17.49779,17.261158,17.476367,15.688712,15.922304,14.767326999999998,18.705719258621357,16.800908317944113,16.109416826021707,14.685498895056908,23.38766979158813,22.669200649837688,21.948271833649425,16.081752007185905,17.178311166652176,16.36488389885376,14.68631609620543,21.252817123800767,20.656732873741728,15.835426434949706
2018-10-03 08:00:00.359,22.447292,20.041545000000006,19.407978333333336,18.387145666666665,17.389885333333336,15.429912,14.6274,18.364444,21.838665,20.093646,20.153082,17.509064000000002,19.488156,19.480389,19.25539,18.386306,18.395566,18.379565,17.47746,17.271267,17.420929,15.652001,15.907837,14.729898,18.69887236002161,16.79254130531993,16.09982799630986,14.64405394161082,23.383598105220923,22.66478657633728,21.943436562479736,16.0529926660587,17.168050001053484,16.354027215868886,14.64486864706033,21.246213688228885,20.64996481350968,15.806346565952895
2018-10-03 08:01:00.359,21.926292,20.078223,19.40269733333333,18.388741666666668,17.391627,15.443388999999998,14.669067000000002,18.366368,21.833693,20.116802,20.113394,17.528512,19.482211,19.474451,19.25143,18.386306,18.403304,18.376615,17.490045000000002,17.282387,17.402449,15.672837,15.941594,14.715735999999998,18.692062585545386,16.784192824635525,16.090925593622472,14.669664147196801,23.379546543677723,22.660337599257254,21.938570097199307,16.065414373824655,17.15985662593807,16.345203889133902,14.670476584332404,21.240401940902984,20.643768610034204,15.818442054206256
2018-10-03 08:02:00.359,21.492449,20.117875,19.394775333333328,18.395537333333333,17.402015000000002,15.428004000000001,14.658407999999998,18.358671,21.82872,20.119696,20.156058,17.514182,19.473294,19.468512,19.242520000000006,18.353722,18.411043,18.421847,17.49295,17.258125,17.45497,15.672837,15.892404999999998,14.71877,18.68534298881545,16.777220564956163,16.084145077073035,14.664079496868967,23.3755162720995,22.6559602185664,21.933886781689363,16.060401882811743,17.152404522611757,16.33807471756772,14.664890079028456,21.234919785576395,20.63796684410376,15.813113694071276
2018-10-03 08:03:00.359,21.524406,20.137701,19.383552,18.44609533333333,17.418212666666665,15.440547333333333,14.684571,18.424094,21.818775,20.070491,20.171933,17.509064000000002,19.459422,19.457624,19.23361,18.455424,18.421683,18.461179,17.514248000000002,17.285420000000002,17.45497,15.675814,15.907837,14.737991,18.67880214490903,16.772828589630866,16.081063215439354,14.68402511648603,23.371514376669797,22.651781560186766,21.929645643368698,16.071487767300365,17.14601739111991,16.33365982021785,14.684833674486125,21.2269504313932,20.630542775113785,15.823867863472982
2018-10-03 08:04:00.359,21.510849,20.191231,19.375961666666665,18.410067,17.403088,15.454105333333333,14.673912,18.387534,21.815792,20.101365,20.091565,17.528512,19.455459,19.446736,19.22569,18.431726,18.411043,18.387432,17.523929000000006,17.295529000000002,17.389806,15.664898999999998,15.94931,14.748107,18.67246855240621,16.769912257555212,16.07968933762464,14.678748001302461,23.367545677231487,22.647799148456283,21.925762378628935,16.06775995668583,17.142130237171767,16.33162964043025,14.67955432158188,21.222164841331466,20.625785542613173,15.819804796001804
2018-10-03 08:05:00.359,21.421756,20.227909,19.369690666666667,18.39671133333333,17.40405266666667,15.454299333333333,14.679726,18.364444,21.80883,20.104259,20.163996,17.575598,19.448524,19.439808,19.22074,18.356684,18.377187,18.456263,17.540387,17.271267,17.400504,15.691689000000002,15.947381,14.723828,18.666338041427274,16.767645229863213,16.0789563867154,14.682980820833912,23.363612360244513,22.643976278227466,21.922141705715852,16.069591182968352,17.139554241125467,16.330662909737264,14.68378505743028,21.21624660325929,20.62025969309344,15.821301763730617
2018-10-03 08:06:00.359,21.642551,20.259631,19.362429666666667,18.37535133333333,17.388475666666665,15.441435666666667,14.647749,18.439488,21.802863,20.085928,20.190785,17.536701,19.44456,19.431889,19.21084,18.376432,18.332691,18.416931,17.495854,17.238917999999998,17.430654999999998,15.677798,15.914588,14.731921,18.660327256887197,16.763930597145084,16.075776021426652,14.658473216739733,23.359708670686956,22.640166820537118,21.918434193295603,16.053283488704142,17.135243467431756,16.327064365876762,14.659275633805963,21.21048248022322,20.61478707687835,15.804660101727807
2018-10-03 08:07:00.359,21.906924,20.301266,19.355829666666672,18.353513333333336,17.36161633333333,15.448553333333335,14.649687,18.414473,21.797891,20.106189,20.146136,17.542842999999998,19.441588,19.422981,19.20292,18.378407,18.370416,18.311717,17.491982,17.216677999999998,17.376189,15.675814,15.933878,14.735968,18.654375180611037,16.758853292313496,16.07073525944108,14.656137504178204,23.355827662750077,22.636308276578436,21.91456988434371,16.049784085383042,17.129754475777098,16.32173552028798,14.656938372994134,21.20525143949316,20.60960356517145,15.800833550596876
2018-10-03 08:08:00.359,21.734549,20.347857,19.346256666666665,18.412694000000002,17.365774666666667,15.433794333333333,14.658407999999998,18.416397,21.789935,20.127414,20.20666,17.475285,19.428708,19.416052,19.19401,18.338911,18.38686,18.512311,17.409693,17.227798,17.459833,15.674821,15.867328,14.759234,18.648487090567397,16.753879482474808,16.066114156952437,14.66198901731149,23.35196680443728,22.632450966163816,21.910716831224857,16.05192210856612,17.12320080242752,16.316057078107537,14.662788179997033,21.19853917796222,20.60328320836786,15.802637728797949
2018-10-03 08:09:00.359,21.583479,20.392465,19.33866533333333,18.305656666666668,17.333015333333336,15.419246,14.727207,18.430829,21.783968,20.065667,20.170941,17.509064000000002,19.421772,19.407144,19.18708,18.247083,18.278522,18.391365,17.414534,17.201515,17.382997,15.651009,15.879866,14.726863,18.642825473965658,16.753127657233026,16.068011182531926,14.716910518000944,23.34813880648393,22.628872796039037,21.907549019429847,16.086144950102696,17.121302926557288,16.31718141993098,14.717707694787073,21.192717997294253,20.598120297805792,15.836514259771867
2018-10-03 08:10:00.359,21.712276,20.415265,19.330413666666665,18.328064666666666,17.329294333333333,15.420519666666667,14.672943,18.363482,21.778995,20.085928,20.200707,17.472214,19.413846,19.401205,19.17619,18.247083,18.316247,18.420864,17.410660999999998,17.163101,17.414120999999998,15.658945999999998,15.860576000000002,14.742037,18.63738342339336,16.75323396900531,16.070305284734903,14.68311949891817,23.344347088430823,22.625483381975325,21.904670460883885,16.066574623545208,17.12000132222283,16.31852177145365,14.683914389646409,21.187800080966085,20.59377692250642,15.8165954822029
2018-10-03 08:11:00.359,22.56931,20.440048,19.322492333333333,18.313468,17.341215000000002,15.414254333333332,14.683602,18.407739000000007,21.773028,20.024181,20.144152,17.460955,19.40691,19.391307,19.16926,18.323112,18.307541,18.309751,17.463907,17.189384,17.370354000000006,15.664898999999998,15.870221,14.707643,18.632098575978013,16.752478202525165,16.071013702904757,14.687565812318544,23.340588691924392,22.62215980442803,21.901819564150014,16.068543967033328,17.11784805063282,16.318283923145607,14.688358160914671,21.1826094189371,20.589205745404872,15.818219974342592
2018-10-03 08:12:00.359,22.56931,20.4797,19.317211666666665,18.325846,17.328481666666665,15.396588666666668,14.610926999999998,18.324036,21.770045,20.025146,20.128277,17.496781,19.401956,19.385369,19.16431,18.361621,18.271751,18.344166,17.447449,17.180286,17.35771,15.671845,15.854789000000002,14.663132,18.626778620301216,16.74720222302665,16.06482307530268,14.63056394429041,23.336846157754227,22.61860901350718,21.898329848573972,16.031600145393924,17.112244292912784,16.31185269339961,14.63135391858511,21.178744217292657,20.5852205997606,15.780955833615234
2018-10-03 08:13:00.359,22.265232,20.522326,19.30995,18.311156,17.324852333333332,15.3823,14.631276000000002,18.313453,21.762089000000003,19.988483,20.098511,17.427176,19.39403,19.37844,19.15738,18.302377,18.305607,18.325484,17.410660999999998,17.196460000000002,17.367435999999998,15.586516,15.876008,14.684376,18.62134674037141,16.739339606143904,16.055546867547893,14.637328593159484,23.333106071892608,22.6148091207274,21.894326893145053,16.032335875111134,17.103549727387414,16.302002430022792,14.638116443138205,21.17237116786553,20.57898826531318,15.781381920238116
